id,nm,lat,lon,countryCode
7261421,Helena Valley Northeast,46.698818,-111.952072,us
674059,Maierus,45.900002,25.533331,ro
2677644,Skillingaryd,57.433331,14.083329999999998,se
2644400,Lisnaskea,54.25,-7.45,gb
1512658,Toshbuloq,40.923389,71.572144,uz
2033667,Xinqing,48.23333,129.5,cn
5146089,Ashtabula,41.865051,-80.78981,us
1273193,Deoria,26.504721000000004,83.787216,in
1858972,Kokubu,31.73333,130.766663,jp
3527639,Felipe Carrillo Puerto,19.58333,-88.050003,mx
3196657,Lepoglava,46.21056,16.035560999999998,hr
2068594,Kelmscott,-32.116669,116.01666999999999,au
3194452,Nova Gorica,45.956039000000004,13.648370000000002,si
5253498,Fort Atkinson,42.92889,-88.837051,us
2622665,Ejby,55.485802,12.081710000000001,dk
1689800,San Isidro,8.25833,124.59306299999999,ph
4955190,Westfield,42.125091999999995,-72.749542,us
711416,Brody,50.08791,25.150270000000003,ua
1430991,Soyibug,34.07917,74.711113,in
122915,Nahavand,34.188499,48.376999,ir
2802985,Aubel,50.701889,5.8581199999999995,be
2844701,Rosshaupten,48.429428,10.46911,de
2757850,Dalfsen,52.511669,6.25694,nl
5568514,Myrtletown,40.788738,-124.13034099999999,us
666528,Soimi,46.683331,22.116671,ro
4161327,Lake Panasoffkee,28.755819,-82.09481,us
2634192,Whalley,53.82209,-2.40712,gb
3038789,Abbeville,50.099998,1.83333,fr
4375979,Battlefield,37.115608,-93.370193,us
4670094,Albany,32.72345,-99.297302,us
4470727,Hertford,36.190159,-76.466049,us
2975802,Saultain,50.336760999999996,3.57723,fr
2015310,Fokino,42.983608000000004,132.404724,ru
1727268,Bangkal,6.066669999999999,121.066673,ph
5579761,Meeker,40.037471999999994,-107.913132,us
4034005,Paea,-17.683331,-149.583328,pf
4560233,Parkside,39.864281,-75.37853199999999,us
2023029,Kazachinskoye,56.26667,107.58000200000001,ru
878242,Liuli,-11.08333,34.633331,tz
2992102,Montrejeau,43.085547999999996,0.5647,fr
3089965,Orzesze,50.155949,18.779239999999998,pl
2862485,Nierstein,49.875278,8.34667,de
1256124,Singur,22.80917,88.229439,in
2961459,Skibbereen,51.549999,-9.26667,ie
3429576,Retiro,-34.583328,-58.383331000000005,ar
1266762,Kheri,27.9,80.800003,in
1848903,Warabi,35.826389,139.704437,jp
1687542,Santo Tomas,8.185830000000001,125.803886,ph
3397660,Jaicos,-7.35917,-41.137778999999995,br
3165166,Trinitapoli,41.357231,16.08736,it
1854405,Okawa,33.200001,130.350006,jp
2229748,Kumbo,6.2,10.66667,cm
5815599,West Richland,46.304297999999996,-119.36141200000002,us
485064,Syumsi,57.11108,51.614940999999995,ru
5436363,Rifle,39.534698,-107.783119,us
705626,Klishkivtsi,48.43161,26.26231,ua
786238,Rostusha,41.610001000000004,20.6,mk
5102729,Plainsboro Center,40.331771999999994,-74.594597,us
697473,Petranka,48.902458,24.303471,ua
679959,Cungrea,44.666672,24.383329,ro
1496073,Orlik,52.517799,99.824997,ru
3054533,Celldomolk,47.257118,17.150270000000003,hu
2991179,Murat,45.107971,2.86665,fr
1788291,Xitangtuo,39.31472,117.47943899999999,cn
3027758,Ceton,48.226318,0.74968,fr
4535740,Edmond,35.652828,-97.478104,us
1729469,Baculin,7.4525,126.584167,ph
4503299,North Cape May,38.982059,-74.95794699999999,us
3164373,Viggiu,45.871681,8.91043,it
3391220,Presidente Dutra,-5.29,-44.490002000000004,br
676194,Hiliseu-Horia,48.033328999999995,26.25,ro
2523703,Portopalo,36.682339,15.1346,it
7262622,Summerlin South,36.102692,-115.381119,us
534174,Lopatinskiy,55.340557,38.725555,ru
5661473,Lakeside,48.01939,-114.224571,us
1722162,Buyabod,13.4666,122.05259699999999,ph
4015520,Capula,19.700001,-101.800003,mx
3010025,La Ciotat,43.174759,5.60449,fr
2017824,Pokrovsk,61.478062,129.12721299999998,ru
3005099,Le Boupere,46.795952,-0.9265399999999999,fr
3430943,Makalle,-27.206869,-59.286961,ar
2951206,Bellheim,49.19833,8.27944,de
692118,Svatove,49.41029,38.150349,ua
7284912,Kerepes,47.560081,19.28289,hu
2658696,Schubelbach,47.17326,8.92811,ch
3097391,Jastrzebie Zdroj,49.955421,18.574789000000003,pl
2328151,Obudu,6.66737,9.17157,ng
2891297,Kettig,50.400002,7.46667,de
4161659,Laurel,27.14378,-82.461578,us
3502373,Laguna Salada,19.64827,-71.09446,do
2518921,Dalias,36.821789,-2.87138,es
1724278,Bolo,15.9948,120.164703,ph
1795270,Shijiazhuang,38.041389,114.47860700000001,cn
2677869,Skattkarr,59.416672,13.633329999999999,se
4575028,Clinton,34.47263,-81.880661,us
8224782,Shirley,52.410740000000004,-1.81952,gb
325426,Acipayam,37.423851,29.349409,tr
2361477,Dedougou,12.46667,-3.4666699999999997,bf
4154047,East Pensacola Heights,30.42881,-87.17997,us
4951281,South Amherst,42.34037,-72.505089,us
2634686,Waterlooville,50.880669,-1.0304,gb
3460901,Itaguacu,-19.801941,-40.85556,br
470473,Vygonichi,53.098549,34.06728,ru
1784658,Zhengzhou,34.757778,113.64861299999998,cn
2982076,Sable-sur-Sarthe,47.83765,-0.33294,fr
1173692,Khurrianwala,31.500560999999998,73.26666999999999,pk
297090,Didim,37.375561,27.26778,tr
2412992,Kerewan,13.4898,-16.088791,gm
3591093,Pueblo Nuevo Tiquisate,14.28333,-91.36666899999999,gt
3173444,Miglionico,40.56842,16.50248,it
3928993,San Vicente de Canete,-13.07512,-76.383522,pe
886864,Mashava,-20.03665,30.48225,zw
5146946,Bellaire,40.016178000000004,-80.74231,us
5110168,Brightwaters,40.720928,-73.267342,us
5280378,Hooverson Heights,40.324791,-80.577568,us
2960102,Schifflange,49.50639,6.01278,lu
1688343,Santa Catalina Sur,13.871670000000002,121.43306000000001,ph
764634,Mlawa,53.112781999999996,20.3841,pl
3517665,Santa Catarina Mechoacan,16.33333,-97.83332800000001,mx
4109785,El Dorado,33.20763,-92.666267,us
690035,Velykoploske,47.012539000000004,29.671709000000003,ua
5655959,Hamilton,46.246868,-114.16037,us
506762,Polyarnyye Zori,67.366112,32.498058,ru
2679920,Saro,57.505772,11.9321,se
1508879,Borovskiy,57.040957999999996,65.720177,ru
2852054,Priestewitz,51.25,13.516670000000001,de
2786344,Soumagne,50.61385,5.74679,be
1270454,Hamirpur,31.683331,76.51666999999999,in
1730070,Asingan,16.0051,120.66950200000001,ph
149581,Tarime,-1.35,34.366669,tz
736921,Alistrati,41.066669,23.950001,gr
2517722,Finana,37.171501,-2.8401099999999997,es
1712645,Guadalupe,9.7236,123.401802,ph
1504489,Karasuk,53.737719999999996,78.04026,ru
3315278,Sandyford,53.2747,-6.2253,ie
2658816,Sankt Margrethen,47.452529999999996,9.637410000000001,ch
2999725,Les Rosiers-sur-Loire,47.349998,-0.21666999999999997,fr
3115700,Navaconcejo,40.17712,-5.83108,es
1725292,Bilaran,14.035279999999998,120.71028100000001,ph
1859647,Kawasaki,33.583328,130.833328,jp
2155710,Narromine,-32.150002,148.25,au
2985865,Pougues-les-Eaux,47.075179999999996,3.1015,fr
2882563,Kumhausen,48.5,12.16667,de
2907887,Heidenau,50.97221,13.867410000000001,de
3178015,Correzzola,45.233608000000004,12.06167,it
5249259,Como,42.61224,-88.482323,us
2994901,Mazan,44.056801,5.12747,fr
1790840,Wuzhou,23.48333,111.316673,cn
1490003,Tatarsk,55.21904,75.98284100000001,ru
3692953,Ramon Castilla,-4.25694,-69.95944200000001,pe
3702431,Puerto Armuelles,8.28333,-82.86666899999999,pa
5322794,Alamo,37.850201,-122.03218100000001,us
2904667,Hillscheid,50.400002,7.7,de
1846052,Chinju,35.19278,128.08471699999998,kr
6355214,Las Rosas,28.015390000000004,-16.65373,es
1804169,Lengshuijiang,27.688060999999998,111.42944299999999,cn
528137,Mechetinskaya,46.771301,40.455971000000005,ru
2745321,Voorburg,52.074169,4.359719999999999,nl
4924733,Peru,40.753651,-86.068878,us
3863377,Caleufu,-35.595589000000004,-64.557777,ar
1695547,Pandan,13.7421,123.081497,ph
5278159,Wauwatosa,43.049461,-88.007591,us
4832356,Berwick,43.265919,-70.864502,us
4019260,Agua Prieta,31.299999,-109.566673,mx
2818097,Usingen,50.333328,8.53333,de
3027918,Cerans-Foulletourte,47.826510999999996,0.07724,fr
557340,Ilek,51.527088,53.38306,ru
717042,Napkor,47.937969,21.86763,hu
3022164,Cucuron,43.773209,5.439,fr
3035409,Bagneux,48.795639,2.30796,fr
5788531,Burley,47.41787,-122.63096599999999,us
630343,Byahoml,54.733551,28.059959000000003,by
2757937,Coevorden,52.661030000000004,6.740460000000001,nl
3450202,Santa Ines,-13.29222,-39.81889,br
1696742,Padre Garcia,13.8791,121.213898,ph
1685196,Suso,17.3594,120.46109799999999,ph
6949377,Canterbury,-33.916698,151.100006,au
4751421,Cave Spring,37.227638,-80.012817,us
2999259,Le Teil,44.546791,4.68165,fr
3037838,Amneville,49.2575,6.14203,fr
3045045,Sutto,47.758862,18.448729999999998,hu
2933216,Egenhausen,48.566669,8.61667,de
2659504,Neftenbach / Dorf Neftenbach,47.527640999999996,8.6649,ch
1719939,Camaley,15.9966,120.30169699999999,ph
3020576,Ebersheim,48.304379,7.49903,fr
1502862,Kolpashevo,58.313061,82.90889,ru
6159980,Sussex,45.72266,-65.50663,ca
2960228,Niedercorn,49.53611,5.89306,lu
184379,Narok,-1.07829,35.860119,ke
2746351,Tholen,51.53167,4.22083,nl
1799908,Nanlong,31.353331,106.06308700000001,cn
4555211,Wewoka,35.158691,-96.493347,us
569841,Chashnikovo,56.033329,37.166672,ru
3670034,San Bernardo,1.52119,-77.030907,co
2759040,Best,51.5075,5.390280000000001,nl
3206012,Koran,43.81028,18.56889,ba
683764,Breasta,44.333328,23.683331,ro
1004109,Fochville,-26.488621000000002,27.49387,za
3104395,Yuncos,40.085899,-3.87106,es
1686335,Sinacaban,8.2864,123.839897,ph
5247758,Campbellsport,43.597771,-88.278992,us
3651251,Saquisili,-0.8333299999999999,-78.66667199999999,ec
3170482,Poggio Bustone,42.501831,12.88818,it
2961123,Tralee,52.27042,-9.702639999999999,ie
3386396,Timbauba,-7.50528,-35.318329,br
5120228,Hauppauge,40.825649,-73.202606,us
2953316,Bad Wilsnack,52.950001,11.95,de
2519110,Crevillente,38.249939000000005,-0.80975,es
3131024,Abrera,41.516819,1.901,es
933596,Kopong,-24.48333,25.883329,bw
580660,Asha,54.997299,57.272202,ru
3827566,San Pedro Xalpa,19.823891,-99.18833199999999,mx
2522162,Alcala de los Gazules,36.46212,-5.72382,es
2853202,Pleystein,49.649071,12.406310000000001,de
5098945,Heathcote,40.388721000000004,-74.57570600000001,us
2928717,Esterwegen,52.992881999999994,7.6332699999999996,de
2957555,Altenkunstadt,50.125038,11.2503,de
296860,Yesilhisar,38.34972,35.08667,tr
146069,Sotira,34.729172,32.862499,cy
4656630,Seymour,35.890640000000005,-83.72461700000001,us
7259489,Scott Air Force Base,38.542702,-89.850349,us
2940213,Celle,52.622639,10.08047,de
1701054,Marawi,7.99861,124.292778,ph
1591538,Bac Kan,22.133329,105.83332800000001,vn
5086344,Franklin,43.444241,-71.647301,us
4528015,West Jefferson,39.944778,-83.268799,us
6295490,Zuerich (Kreis 12) / Saatlen,47.41127,8.5648,ch
1851348,Suzuka,34.883331,136.583328,jp
1164408,Sukkur,27.70516,68.857384,pk
1680687,Tungao,8.77722,125.57193799999999,ph
2618489,Kolt,56.108452,10.06986,dk
1273371,Daurala,29.116671000000004,77.683327,in
5793427,Edmonds,47.81065,-122.377357,us
6534716,Stella,44.393440000000005,8.49795,it
3173391,Minturno,41.25761,13.72371,it
1090476,Kani Keli,-12.953610000000001,45.103328999999995,yt
2563020,Gudja,35.849171000000005,14.503060000000001,mt
3103274,Blachownia,50.780151000000004,18.96389,pl
3931137,Putina,-15.46667,-69.433327,pe
672532,Nalbant,45.049999,28.616671000000004,ro
3169742,Putignano,40.85183,17.12129,it
5100477,Lincoln Park,40.924271000000005,-74.302094,us
1729696,Bacag,15.93,120.582222,ph
4769339,Lexington,37.784019,-79.442818,us
1788206,Xixiang,35.162781,112.864998,cn
2017478,Razdolnoye,43.549999,131.916672,ru
4832176,East Falmouth,41.578441999999995,-70.55864,us
4936087,Fairhaven,41.6376,-70.903648,us
680180,Cristesti,46.5,24.48333,ro
1706093,Liozon,15.3993,119.932999,ph
5098760,Hamburg,41.148478999999995,-74.573479,us
2948114,Blaichach,47.533328999999995,10.26667,de
567177,Danilovka,50.355728000000006,44.11681,ru
5368304,Los Alamitos,33.80307,-118.07256299999999,us
3045564,Sarbogard,46.886921,18.620410999999997,hu
3012638,Itteville,48.515361999999996,2.34377,fr
151266,Nyakabindi,-2.63333,33.98333,tz
4535823,Elk City,35.411991,-99.404259,us
4233662,Bethalto,38.909209999999995,-90.040657,us
5091110,Pinardville,42.994251,-71.50729399999999,us
2831992,Simmozheim,48.75127,8.81142,de
2859938,Oberleichtersbach,50.283328999999995,9.8,de
2078025,Adelaide,-34.933331,138.600006,au
676617,Gruiu,44.73333,26.23333,ro
3167647,SantAgata deGoti,41.089321000000005,14.49743,it
2642959,Martham,52.704639,1.63636,gb
5373327,Milpitas,37.428268,-121.90661599999999,us
5541693,LaVerkin,37.201091999999996,-113.269669,us
3380290,Sinnamary,5.38333,-52.950001,gf
3521825,Paso de Ovejas,19.283331,-96.433327,mx
498672,Saratovskaya,44.710278,39.224445,ru
3167359,Santa Teresa Gallura,41.241378999999995,9.18852,it
1797318,Qujing,25.48333,103.783333,cn
3164213,Villamagna,42.328941,14.23611,it
3034041,Beausoleil,43.749039,7.41702,fr
2645500,Kinghorn,56.068957999999995,-3.17607,gb
2798279,Floreffe,50.434521000000004,4.7596,be
2038120,Chaoyang,41.570278,120.458611,cn
5808524,Rochester,46.82177,-123.096252,us
1259091,Kollam,8.88333,76.599998,in
308230,Kemaliye,39.262878,38.496738,tr
2642567,Midhurst,50.985592,-0.74003,gb
5720575,Coquille,43.177052,-124.187607,us
1265504,Kurinjippadi,11.56667,79.599998,in
2641049,Okehampton,50.738411,-4.0016,gb
2805694,Wurmannsquick,48.349998,12.78333,de
6696767,Langepas,61.254391000000005,75.212402,ru
678923,Dragomiresti,47.01667,26.533331,ro
3437342,Puerto Rosario,-24.450001,-57.083328,py
3031709,Bonneuil-sur-Marne,48.769501,2.4793,fr
5101873,North Arlington,40.788429,-74.133202,us
3009266,La Fresnais,48.59478,-1.8418599999999998,fr
2875107,Lunen,51.616669,7.5166699999999995,de
2152286,Queanbeyan,-35.349998,149.233337,au
2660076,La Chaux-de-Fonds,47.09993,6.8258600000000005,ch
4695866,Hallettsville,29.44385,-96.94109300000001,us
670472,Plopana,46.683331,27.216669,ro
1680189,Usab,12.33083,123.58055900000001,ph
2521167,Belmez,38.26667,-5.2,es
620445,Valozhyn,54.090931000000005,26.522461,by
2659467,Niedererlinsbach,47.392181,8.00503,ch
1176206,Jandiala Sher Khan,31.81986,73.918121,pk
2737046,Oliveira de Azemeis,40.841011,-8.47555,pt
3080533,Zawidow,51.025459000000005,15.062129999999998,pl
756048,Wegorzewo,54.215672,21.7372,pl
5784384,Washington Terrace,41.172722,-111.97660800000001,us
2894566,Julbach,48.25,12.96667,de
2514192,Manuel,39.050591,-0.48978,es
1489661,Tevriz,57.508998999999996,72.404198,ru
3012636,Itxassou,43.32893,-1.4061700000000001,fr
2523222,Sarroch,39.064442,9.00972,it
212360,Kongolo,-5.38333,27.0,cd
2791343,Menen,50.797218,3.12245,be
4756557,Dublin,37.105678999999995,-80.68534100000001,us
1492536,Shabrovskiy,56.635971,60.58065,ru
4433039,Laurel,31.69405,-89.130608,us
1717066,Communal,13.2548,121.136597,ph
710947,Chapayevka,49.38179,30.45137,ua
2519477,Chipiona,36.736629,-6.43703,es
748761,Daday,41.478660999999995,33.466671000000005,tr
4217214,Powder Springs,33.85955,-84.683823,us
137268,Susangerd,31.560801,48.183102000000005,ir
5794098,Fairwood,47.766842,-117.417442,us
1269685,Isagarh,24.83333,77.88333100000001,in
3178205,Conco,45.799999,11.6071,it
6354985,guengoeren merter,41.007111,28.887951,tr
475701,Vereya,55.344719,36.17194,ru
1690158,San Diego,14.1872,121.48670200000001,ph
5789668,Central Park,46.973431,-123.69238999999999,us
710735,Chernihiv,51.505508,31.284879999999998,ua
5278106,Waupun,43.63332,-88.72955300000001,us
4884249,Beach Park,42.422241,-87.8573,us
1280849,Kashi,39.45472,75.979721,cn
3177099,Fermo,43.164660999999995,13.723289999999999,it
3665860,Vista Hermosa,3.1242799999999997,-73.75155600000001,co
5100619,Long Branch,40.304279,-73.992363,us
3173631,Melegnano,45.358768,9.32395,it
4187055,Centerville,32.630138,-83.68962900000001,us
289011,Ar Rustaq,23.390829,57.424438,om
1506271,Gorno-Altaysk,51.956108,85.95500200000001,ru
7257391,Northwest Harwinton,41.776852000000005,-73.079224,us
691603,Terpinnya,46.969711,35.41972,ua
2516630,Hornachuelos,37.833328,-5.2333300000000005,es
3589706,San Miguel Siguila,14.9,-91.61666899999999,gt
686384,Amarastii de Sus,43.98333,24.15,ro
2654721,Brigg,53.552009999999996,-0.49213999999999997,gb
1271675,Gangapur,26.48333,76.716667,in
305210,Kuyucak,37.9133,28.459169,tr
2871992,Memmingen,47.983719,10.18527,de
1627185,Sijunjung,-0.68762,100.95365100000001,id
3447997,Sarandi,-27.943890000000003,-52.923061,br
2986761,Pleumeur-Bodou,48.76667,-3.5166699999999995,fr
3995146,Nahuatzen,19.700001,-101.83332800000001,mx
2660355,Herzogenbuchsee,47.18795,7.7062,ch
2817704,Velen,51.900002,6.9833300000000005,de
5125295,Lorenz Park,42.263699,-73.768463,us
2090495,Morehead,-8.71066,141.636673,pg
3167131,Sarentino,46.64352,11.35577,it
7302833,Gajuwaka,17.700001,83.216667,in
1491360,Sorsk,54.003330000000005,90.246674,ru
1680428,Ugad,17.29373,121.799843,ph
2946100,Bornhoved,54.066669,10.23333,de
1730737,Angeles City,15.15,120.58332800000001,ph
1068670,Bealanana,-14.55,48.73333,mg
2511448,Sant Antoni de Portmany,38.980678999999995,1.30362,es
707928,Gubinikha,48.810829,35.254719,ua
1626936,Singaparna,-7.3515,108.111,id
3517426,Santa Ines Ahuatempan,18.41667,-98.01666999999999,mx
694333,Shatsk,51.502078999999995,23.938060999999998,ua
2522970,Taurisano,39.956619,18.214129999999997,it
1850834,Takeo,33.200001,130.016663,jp
3180242,Casalbuttano,45.251869,9.96167,it
1517610,Ust-Talovka,50.549271000000005,81.849968,kz
4539557,Jay,36.421188,-94.796898,us
2472431,Bin Qirdan,33.137828999999996,11.21965,tn
3172226,Nole,45.241248999999996,7.573119999999999,it
3834502,Termas de Rio Hondo,-27.49983,-64.86041999999999,ar
3175497,Inverigo,45.737179,9.21774,it
1310362,Maubin,16.73333,95.650002,mm
2706392,Hindas,57.700001,12.45,se
4519883,North Fork Village,39.335899,-83.02906800000001,us
3827596,Santiago Teyahualco,19.65889,-99.126938,mx
2019296,Never,53.98333,124.16667199999999,ru
2510426,Tobarra,38.592129,-1.6919099999999998,es
670425,Plopu,45.01667,26.15,ro
4985713,Benton Heights,42.131149,-86.40724200000001,us
2112019,Makabe,36.26667,140.100006,jp
2989317,Orleans,47.902889,1.90389,fr
6618856,Santutxu,43.253471000000005,-2.9161,es
3512166,Baitoa,19.325121,-70.703568,do
2882141,Laage,53.933331,12.35,de
2967201,Ytrac,44.913429,2.36295,fr
836698,Rusko Selo,45.762778999999995,20.571939,rs
5266199,Pardeeville,43.537762,-89.300117,us
623317,Polatsk,55.48591999999999,28.77556,by
3514043,Zempoala,19.91667,-98.66667199999999,mx
3493478,Sabana Iglesia,19.32114,-70.759918,do
4386685,Flat River,37.850052000000005,-90.51679200000001,us
3392431,Pedro II,-4.42472,-41.458611,br
3902685,Tomas Barron,-17.58333,-67.51666999999999,bo
3450806,Sabinopolis,-18.666109,-43.083889,br
1717453,Cervantes,12.36861,124.65972099999999,ph
2980240,Saint-Etienne-du-Bois,46.287659000000005,5.29481,fr
3612810,Dulce Nombre de Culmi,15.1,-85.533333,hn
1704058,Magallanes,9.02,125.51722,ph
468082,Yelabuga,55.76126899999999,52.06493,ru
675937,Huedin,46.866669,23.049999,ro
3103847,Bardo,50.50589,16.739860999999998,pl
3164182,Villanova del Battista,41.120819,15.15875,it
2922304,Gau-Bischofsheim,49.915828999999995,8.272780000000001,de
507479,Pokrovo-Prigorodnoye,52.684052,41.417519,ru
155076,Makuyuni,-4.7333300000000005,38.099998,tz
2758275,Broekhem,50.871189,5.82069,nl
6690869,Chadwell Heath,51.571209,0.13271,gb
2661265,Carouge,46.180962,6.13921,ch
5370164,Manteca,37.797428000000004,-121.216049,us
2645314,Kirkburton,53.61046999999999,-1.70292,gb
255377,Petroupolis,38.04187,23.68494,gr
1691803,Recodo,11.94914,123.736954,ph
4770931,Lowes Island,39.05983,-77.352211,us
2659787,Maienfeld,47.004719,9.53115,ch
1812621,Dongcun,36.776669,121.15972099999999,cn
2250849,Kanel,15.4916,-13.17627,sn
1349355,Raypur,22.410829999999997,88.509438,in
1501321,Kurgan,55.450001,65.33332800000001,ru
