city,id,countryCD,date,lon,lat,temp,maxTemp,humidity %,clouds,windSpeed_MPH
Helena Valley Northeast,7261421,US,2018-04-03 22:53:00,-111.95,46.7,19.4,19.4,62.0,75.0,33.5317306
Maierus,674059,RO,2018-04-03 23:19:26,25.53,45.9,31.86,31.86,86.0,8.0,8.813543600000001
Skillingaryd,2677644,SE,2018-04-03 22:50:00,14.09,57.43,22.17,23.0,67.0,20.0,10.513618000000001
Lisnaskea,2644400,GB,2018-04-03 23:19:27,-7.44,54.25,44.73,44.73,96.0,100.0,17.3139156
Toshbuloq,1512658,UZ,2018-04-03 22:30:00,71.59,40.93,57.2,57.2,71.0,90.0,5.010745600000001
Xinqing,2033667,CN,2018-04-03 23:19:36,129.53,48.28,29.52,29.52,31.0,0.0,20.5574786
Ashtabula,5146089,US,2018-04-03 22:55:00,-80.79,41.87,37.72,42.8,55.0,1.0,15.5019942
Deoria,1273193,IN,2018-04-03 23:16:39,83.79,26.5,71.06,71.06,71.0,0.0,19.8192884
Kokubu,1858972,JP,2018-04-03 22:00:00,130.77,31.73,57.6,59.0,93.0,20.0,7.5161184
Felipe Carrillo Puerto,3527639,MX,2018-04-03 23:19:28,-88.05,19.58,78.89,78.89,66.0,68.0,15.5691024
Lepoglava,3196657,HR,2018-04-03 23:00:00,16.04,46.21,51.8,51.8,43.0,8.0,33.5317306
Kelmscott,2068594,AU,2018-04-03 23:00:00,116.01,-32.13,71.65,73.4,77.0,8.0,15.5019942
Nova Gorica,3194452,IT,2018-04-03 23:00:00,13.65,45.96,50.59,51.8,87.0,32.0,13.018990800000001
Fort Atkinson,5253498,US,2018-04-03 22:55:00,-88.84,42.93,38.28,41.0,35.0,1.0,13.018990800000001
Ejby,2622664,DK,2018-04-03 22:50:00,11.85,55.69,35.6,35.6,99.0,88.0,13.018990800000001
San Isidro,1689639,PH,2018-04-03 23:19:33,121.63,16.74,71.96,71.96,100.0,88.0,8.299047400000001
Westfield,4928118,US,2018-04-03 22:43:00,-86.13,40.04,44.35,46.4,70.0,1.0,28.520985000000003
Brody,711416,UA,2018-04-03 23:19:34,25.14,50.08,31.28,31.28,91.0,0.0,15.8151658
Soyibug,1430991,IN,2018-04-03 23:19:43,74.71,34.08,38.43,38.43,94.0,92.0,4.2949248
Nahavand,122915,IR,2018-04-03 23:19:34,48.37,34.19,31.05,31.05,75.0,0.0,5.7936746
Aubel,2802985,BE,2018-04-03 22:55:00,5.86,50.7,52.11,53.6,76.0,90.0,43.53085240000001
Rosshaupten,2844701,DE,2018-04-03 22:50:00,10.47,48.43,48.58,50.0,61.0,88.0,10.513618000000001
Dalfsen,2757850,NL,2018-04-03 22:55:00,6.25,52.51,50.0,50.0,81.0,75.0,23.0181126
Myrtletown,5568514,US,2018-04-03 22:53:00,-124.13,40.79,54.9,57.2,47.0,1.0,38.5201068
Soimi,666528,RO,2018-04-03 23:00:00,22.12,46.68,39.2,39.2,88.0,0.0,15.5019942
Lake Panasoffkee,4161327,US,2018-04-03 22:35:00,-82.09,28.76,77.67,82.4,78.0,1.0,15.5019942
Whalley,2634192,GB,2018-04-03 22:50:00,-2.41,53.82,46.42,48.2,100.0,40.0,13.018990800000001
Abbeville,3038789,FR,2018-04-03 23:00:00,1.83,50.11,50.0,50.0,93.0,0.0,13.018990800000001
Battlefield,4375979,US,2018-04-03 22:52:00,-93.36,37.12,44.08,44.6,100.0,90.0,33.5317306
Albany,5106834,US,2018-04-03 22:54:00,-73.75,42.65,42.44,46.4,28.0,75.0,20.512739800000002
Hertford,2647044,GB,2018-04-03 22:50:00,-0.08,51.8,49.71,51.8,100.0,90.0,18.007367000000002
Saultain,2975802,FR,2018-04-03 23:00:00,3.58,50.34,50.0,50.0,93.0,0.0,33.5317306
Fokino,571476,RU,2018-04-03 23:19:46,34.42,53.45,31.73,31.73,95.0,88.0,25.322160800000002
Bangkal,1715348,PH,2018-04-03 23:00:00,125.56,7.07,77.0,77.0,88.0,20.0,7.5161184
Meeker,5579761,US,2018-04-03 22:53:00,-107.91,40.04,62.67,68.0,18.0,90.0,64.5580884
Paea,4034005,PF,2018-04-03 23:00:00,-149.58,-17.68,86.0,86.0,62.0,75.0,5.010745600000001
Parkside,4560233,US,2018-04-03 22:55:00,-75.38,39.86,42.15,44.6,80.0,90.0,13.018990800000001
Kazachinskoye,1504075,RU,2018-04-03 23:19:39,93.28,57.69,21.33,21.33,86.0,76.0,13.309793
Liuli,878242,TZ,2018-04-03 23:19:39,34.65,-11.1,70.92,70.92,100.0,76.0,14.808542800000001
Montrejeau,2992102,FR,2018-04-03 23:00:00,0.56,43.09,48.2,48.2,93.0,0.0,5.010745600000001
Orzesze,3089965,PL,2018-04-03 23:00:00,18.77,50.14,30.2,30.2,80.0,0.0,7.5161184
Nierstein,2862485,DE,2018-04-03 22:57:00,8.34,49.87,49.14,50.0,76.0,75.0,7.5161184
Singur,1256124,IN,2018-04-03 23:00:00,88.23,22.81,69.8,69.8,94.0,0.0,6.3081708
Skibbereen,2961459,IE,2018-04-03 22:30:00,-9.27,51.55,46.4,46.4,100.0,75.0,20.512739800000002
Retiro,3873372,CL,2018-04-03 22:00:00,-71.77,-36.06,78.8,78.8,44.0,44.0,5.010745600000001
Kheri,1276389,IN,2018-04-03 23:19:51,77.8,21.85,67.28,67.28,41.0,0.0,13.0637296
Warabi,1848903,JP,2018-04-03 22:56:00,139.67,35.83,58.05,59.0,72.0,40.0,10.513618000000001
Santo Tomas,1725864,PH,2018-04-03 23:19:43,120.59,15.88,75.83,75.83,86.0,64.0,3.802798
Jaicos,3397660,BR,2018-04-03 23:19:44,-41.14,-7.36,74.21,74.21,92.0,20.0,7.046361
Trinitapoli,3165166,IT,2018-04-03 22:50:00,16.09,41.36,50.0,50.0,87.0,0.0,15.5019942
Okawa,1855425,JP,2018-04-03 22:00:00,133.42,33.8,59.0,59.0,77.0,20.0,18.007367000000002
Kumbo,2229748,CM,2018-04-03 23:19:44,10.69,6.21,58.32,58.32,92.0,0.0,2.7961750000000003
West Richland,5815599,US,2018-04-03 22:53:00,-119.35,46.3,53.6,53.6,23.0,75.0,23.0181126
Syumsi,485064,RU,2018-04-03 23:19:53,51.61,57.11,31.05,31.05,89.0,64.0,16.8217888
Rifle,5436363,US,2018-04-03 22:53:00,-107.78,39.53,54.48,68.0,13.0,1.0,74.5572102
Klishkivtsi,705626,UA,2018-04-03 23:19:46,26.26,48.43,34.38,34.38,81.0,0.0,15.054606200000002
Rostusha,786238,MK,2018-04-03 23:19:46,20.6,41.61,31.05,31.05,87.0,0.0,4.809421
Plainsboro Center,5102729,US,2018-04-03 23:15:00,-74.59,40.33,40.73,42.8,65.0,1.0,11.050483600000002
Petranka,697473,UA,2018-04-03 23:19:46,24.3,48.9,30.78,30.78,88.0,20.0,7.046361
Cungrea,679959,RO,2018-04-03 23:00:00,24.38,44.67,42.8,42.8,60.0,0.0,13.018990800000001
Orlik,1496073,RU,2018-04-03 23:19:55,99.83,52.51,-13.59,-13.59,50.0,0.0,4.2949248
Celldomolk,3054533,HU,2018-04-03 22:45:00,17.15,47.26,47.84,51.8,53.0,0.0,31.0263578
Murat,2991179,FR,2018-04-03 23:00:00,2.87,45.11,46.4,46.4,61.0,0.0,31.0263578
Xitangtuo,1788291,CN,2018-04-03 22:30:00,117.48,39.31,55.4,55.4,17.0,0.0,30.019734800000002
Ceton,3027758,FR,2018-04-03 23:00:00,0.75,48.23,50.9,51.8,93.0,0.0,20.512739800000002
Edmond,4535740,US,2018-04-03 22:56:00,-97.47,35.66,53.38,55.4,71.0,90.0,43.53085240000001
Baculin,1729469,PH,2018-04-03 23:19:57,126.58,7.45,79.2,79.2,99.0,20.0,14.808542800000001
North Cape May,4503299,US,2018-04-03 22:56:00,-74.96,38.98,42.46,44.6,86.0,90.0,13.018990800000001
Viggiu,3164373,IT,2018-04-03 22:50:00,8.91,45.87,51.1,53.6,81.0,90.0,5.010745600000001
Presidente Dutra,3461013,BR,2018-04-03 23:19:58,-41.99,-11.3,75.38,75.38,69.0,88.0,7.5608572
Hiliseu-Horia,676194,RO,2018-04-03 23:00:00,26.25,48.03,35.6,35.6,74.0,0.0,15.5019942
Portopalo,2523703,IT,2018-04-03 23:19:59,15.13,36.68,56.48,56.48,100.0,0.0,14.070352600000001
Summerlin South,7262622,US,2018-04-03 22:56:00,-115.33,36.14,83.14,84.2,12.0,75.0,20.512739800000002
Lopatinskiy,534174,RU,2018-04-03 22:30:00,38.73,55.34,33.8,33.8,96.0,90.0,30.019734800000002
Lakeside,5364782,US,2018-04-03 22:56:00,-116.92,32.86,61.63,62.6,72.0,90.0,23.0181126
Buyabod,1722162,PH,2018-04-03 23:19:52,122.05,13.47,75.56,75.56,100.0,88.0,8.052984
Capula,3991110,MX,2018-04-03 22:52:00,-101.39,19.67,80.6,80.6,30.0,75.0,28.520985000000003
La Ciotat,3010025,FR,2018-04-03 23:00:00,5.6,43.17,54.3,55.4,47.0,0.0,20.512739800000002
Pokrovsk,704422,UA,2018-04-03 23:19:52,37.18,48.28,41.81,41.81,89.0,88.0,29.572346800000002
Le Boupere,3005099,FR,2018-04-03 23:00:00,-0.93,46.8,51.8,51.8,81.0,44.0,23.0181126
Makalle,3430943,AR,2018-04-03 22:00:00,-59.29,-27.21,75.02,77.0,73.0,0.0,7.5161184
Bellheim,2951206,DE,2018-04-03 22:56:00,8.28,49.2,53.58,55.4,50.0,1.0,23.0181126
Svatove,692118,UA,2018-04-03 23:19:53,38.16,49.42,39.6,39.6,100.0,88.0,30.0644736
Kerepes,7284912,HU,2018-04-03 23:00:00,19.29,47.56,39.2,39.2,80.0,0.0,15.5019942
Schubelbach,2658696,CH,2018-04-03 22:50:00,8.93,47.17,46.72,48.2,66.0,0.0,5.010745600000001
Jastrzebie Zdroj,3097391,PL,2018-04-03 23:00:00,18.57,49.96,33.6,37.4,69.0,0.0,2.5053728000000004
Obudu,2328151,NG,2018-04-03 23:19:54,9.17,6.67,73.8,73.8,94.0,0.0,19.3047922
Kettig,2891297,DE,2018-04-03 22:50:00,7.46,50.4,48.78,50.0,57.0,20.0,28.520985000000003
Laurel,5661766,US,2018-04-03 22:53:00,-108.77,45.67,17.6,17.6,85.0,90.0,54.0444704
Laguna Salada,3502373,DO,2018-04-03 22:00:00,-71.1,19.65,78.78,80.6,78.0,20.0,13.018990800000001
Dalias,2518921,ES,2018-04-03 23:00:00,-2.87,36.82,57.2,57.2,87.0,0.0,10.513618000000001
Bolo,328316,ET,2018-04-03 23:19:56,39.58,8.24,53.96,53.96,93.0,44.0,8.052984
Shijiazhuang,1795270,CN,2018-04-03 22:00:00,114.46,38.04,55.4,55.4,30.0,0.0,30.019734800000002
Skattkarr,2677869,SE,2018-04-03 22:50:00,13.63,59.42,24.8,24.8,58.0,0.0,10.513618000000001
Clinton,4852022,US,2018-04-03 22:35:00,-90.19,41.84,42.22,42.8,35.0,75.0,20.512739800000002
Shirley,8224782,GB,2018-04-03 22:50:00,-1.83,52.41,48.2,48.2,93.0,40.0,23.0181126
Acipayam,325426,TR,2018-04-03 22:50:00,29.35,37.42,42.8,42.8,87.0,0.0,5.010745600000001
Dedougou,2361477,BF,2018-04-03 23:19:57,-3.47,12.47,81.86,81.86,43.0,92.0,7.3147938
East Pensacola Heights,4154047,US,2018-04-03 22:59:00,-87.18,30.43,74.39,75.2,73.0,20.0,25.523485400000002
South Amherst,5172425,US,2018-04-03 22:56:00,-82.25,41.36,38.61,42.8,51.0,1.0,33.5317306
Waterlooville,2634686,GB,2018-04-03 22:50:00,-1.03,50.88,49.24,50.0,93.0,75.0,13.018990800000001
Itaguacu,3460901,BR,2018-04-03 23:18:12,-40.86,-19.8,71.55,71.55,79.0,20.0,9.7977972
Vygonichi,470473,RU,2018-04-03 23:20:07,34.07,53.1,31.73,31.73,95.0,88.0,25.322160800000002
Zhengzhou,1784658,CN,2018-04-03 22:00:00,113.65,34.76,59.0,59.0,93.0,0.0,5.010745600000001
Sable-sur-Sarthe,2982076,FR,2018-04-03 23:00:00,-0.33,47.84,52.68,53.6,76.0,0.0,20.512739800000002
Khurrianwala,1173692,PK,2018-04-03 23:19:59,73.27,31.5,67.5,67.5,85.0,92.0,26.8209106
Didim,297090,TR,2018-04-03 22:50:00,27.27,37.37,54.7,57.2,71.0,0.0,7.5161184
Kerewan,2412992,GM,2018-04-03 23:00:00,-16.09,13.49,68.0,68.0,77.0,5.0,18.8126654
Pueblo Nuevo Tiquisate,3591093,GT,2018-04-03 22:00:00,-91.36,14.28,90.61,91.4,46.0,20.0,20.512739800000002
Miglionico,3173444,IT,2018-04-03 22:55:00,16.5,40.57,49.41,50.0,93.0,0.0,13.018990800000001
San Vicente de Canete,3928993,PE,2018-04-03 23:20:01,-76.38,-13.08,64.8,64.8,87.0,24.0,6.3081708
Mashava,886864,ZW,2018-04-03 23:20:01,30.49,-20.05,59.13,59.13,95.0,0.0,15.054606200000002
Bellaire,4673353,US,2018-04-03 22:55:00,-95.46,29.71,78.08,80.6,78.0,75.0,28.520985000000003
Brightwaters,2152071,AU,2018-04-03 23:00:00,151.55,-33.11,77.0,77.0,65.0,20.0,38.5201068
Hooverson Heights,5280378,US,2018-04-03 22:56:00,-80.58,40.32,39.56,41.0,69.0,90.0,13.018990800000001
Schifflange,2960102,LU,2018-04-03 23:00:00,6.01,49.51,50.13,51.8,76.0,75.0,15.5019942
Santa Catalina Sur,1688343,PH,2018-04-03 23:18:08,121.43,13.87,76.68,76.68,100.0,24.0,11.318916399999999
Mlawa,764634,PL,2018-04-03 23:20:02,20.38,53.11,28.13,28.13,95.0,0.0,12.057106600000001
Santa Catarina Mechoacan,3517665,MX,2018-04-03 23:20:03,-97.83,16.33,81.36,81.36,66.0,56.0,9.3056704
El Dorado,3644689,VE,2018-04-03 23:20:11,-61.64,6.71,84.38,84.38,37.0,0.0,10.5583568
Velykoploske,690035,UA,2018-04-03 23:00:00,29.68,47.02,39.2,39.2,69.0,0.0,13.018990800000001
Hamilton,3573197,BM,2018-04-03 21:55:00,-64.78,32.3,69.8,69.8,73.0,75.0,10.513618000000001
Polyarnyye Zori,506762,RU,2018-04-03 23:16:23,32.5,67.37,27.36,27.36,82.0,92.0,19.8192884
Saro,3109378,ES,2018-04-03 23:00:00,-3.84,43.26,64.4,64.4,48.0,20.0,18.007367000000002
Borovskiy,1508879,RU,2018-04-03 22:30:00,65.72,57.04,23.0,23.0,73.0,0.0,20.020613
Priestewitz,2852054,DE,2018-04-03 22:50:00,13.51,51.25,44.13,46.4,73.0,0.0,23.0181126
Soumagne,2786345,BE,2018-04-03 22:55:00,5.74,50.61,52.12,53.6,81.0,40.0,38.5201068
Hamirpur,1270455,IN,2018-04-03 23:20:05,80.15,25.95,68.99,68.99,63.0,0.0,9.7977972
Asingan,1730070,PH,2018-04-03 23:20:13,120.67,16.0,70.83,70.83,97.0,80.0,6.554234200000001
Tarime,149581,TZ,2018-04-03 23:20:14,34.38,-1.35,60.35,60.35,100.0,32.0,8.813543600000001
Alistrati,736921,GR,2018-04-03 22:50:00,23.96,41.07,48.2,48.2,76.0,0.0,13.018990800000001
Finana,2517722,ES,2018-04-03 23:00:00,-2.84,37.17,57.2,57.2,87.0,0.0,10.513618000000001
Guadalupe,4005492,MX,2018-04-03 21:40:00,-100.26,25.68,88.47,89.6,38.0,5.0,25.523485400000002
Karasuk,1504489,RU,2018-04-03 23:20:15,78.03,53.73,23.99,23.99,90.0,88.0,23.3089148
Sandyford,3315278,IE,2018-04-03 22:30:00,-6.22,53.27,42.8,42.8,100.0,75.0,13.018990800000001
Sankt Margrethen,2658816,CH,2018-04-03 22:50:00,9.64,47.45,54.23,60.8,90.0,90.0,43.53085240000001
Les Rosiers-sur-Loire,2999725,FR,2018-04-03 23:00:00,-0.22,47.35,53.6,53.6,76.0,0.0,20.512739800000002
Navaconcejo,3115700,ES,2018-04-03 23:20:07,-5.83,40.18,48.6,48.6,100.0,92.0,14.316416000000002
Bilaran,1697018,PH,2018-04-03 23:20:07,124.48,11.0,79.56,79.56,100.0,64.0,10.804420200000001
Kawasaki,1859642,JP,2018-04-03 22:56:00,139.71,35.52,58.05,59.0,72.0,40.0,10.513618000000001
Narromine,2155710,AU,2018-04-03 23:00:00,148.24,-32.23,75.2,75.2,53.0,0.0,43.53085240000001
Pougues-les-Eaux,6438051,FR,2018-04-03 23:00:00,3.1,47.08,53.6,53.6,62.0,0.0,20.512739800000002
Kumhausen,2882563,DE,2018-04-03 22:50:00,12.16,48.51,49.64,51.8,65.0,0.0,15.5019942
Heidenau,2907887,DE,2018-04-03 22:50:00,13.87,50.98,46.4,46.4,73.0,0.0,23.0181126
Correzzola,3178015,IT,2018-04-03 22:55:00,12.07,45.24,51.8,53.6,81.0,40.0,15.5019942
Como,6542055,IT,2018-04-03 22:50:00,9.09,45.81,51.08,53.6,81.0,90.0,5.010745600000001
Mazan,2994901,FR,2018-04-03 23:00:00,5.13,44.06,52.72,55.4,53.0,0.0,7.5161184
Wuzhou,1790840,CN,2018-04-03 23:20:18,111.3,23.48,71.06,71.06,91.0,12.0,8.5674802
Tatarsk,1490003,RU,2018-04-03 23:20:10,75.96,55.22,24.21,24.21,89.0,68.0,26.060351000000004
Puerto Armuelles,3702431,PA,2018-04-03 22:00:00,-82.86,8.27,86.0,86.0,62.0,20.0,23.0181126
Alamo,5322794,US,2018-04-03 22:58:00,-122.03,37.85,68.5,75.2,46.0,1.0,31.0263578
Hillscheid,2904667,DE,2018-04-03 22:57:00,7.7,50.41,48.65,50.0,76.0,75.0,7.5161184
Chinju,1846052,KR,2018-04-03 23:20:19,128.08,35.19,62.15,62.15,71.0,0.0,5.5476112
Las Rosas,3847836,AR,2018-04-03 23:20:20,-61.58,-32.48,64.4,64.4,92.0,64.0,6.554234200000001
Lengshuijiang,1804169,CN,2018-04-03 23:20:12,111.45,27.66,66.33,66.33,98.0,56.0,8.299047400000001
Mechetinskaya,528137,RU,2018-04-03 23:20:12,40.45,46.77,49.01,49.01,100.0,92.0,31.831656200000005
Voorburg,2745321,NL,2018-04-03 22:55:00,4.36,52.07,49.66,51.8,87.0,90.0,28.520985000000003
Peru,4905770,US,2018-04-03 22:40:00,-89.13,41.33,43.48,44.6,48.0,90.0,31.0263578
Caleufu,3863377,AR,2018-04-03 23:20:21,-64.56,-35.6,65.25,65.25,60.0,0.0,21.564101600000004
Pandan,1695555,PH,2018-04-03 23:20:13,122.09,11.72,78.71,78.71,100.0,76.0,22.3246612
Wauwatosa,5278159,US,2018-04-03 22:55:00,-88.01,43.05,36.61,39.2,55.0,90.0,20.512739800000002
Berwick,5180119,US,2018-04-03 22:54:00,-76.25,41.06,41.59,42.8,60.0,40.0,5.0554844
Agua Prieta,4019260,MX,2018-04-03 22:56:00,-109.55,31.32,80.6,80.6,9.0,1.0,61.53821940000001
Usingen,2818097,DE,2018-04-03 22:57:00,8.54,50.33,49.12,50.0,76.0,75.0,7.5161184
Cerans-Foulletourte,3027918,FR,2018-04-03 23:00:00,0.08,47.83,51.76,53.6,81.0,0.0,7.5161184
Ilek,557340,RU,2018-04-03 23:20:14,53.38,51.53,27.68,27.68,84.0,8.0,24.3155378
Napkor,717042,HU,2018-04-03 22:45:00,21.87,47.94,37.4,37.4,86.0,0.0,10.513618000000001
Cucuron,3022164,FR,2018-04-03 23:00:00,5.44,43.77,53.22,55.4,62.0,0.0,28.520985000000003
Bagneux,3035409,FR,2018-04-03 23:00:00,2.3,48.8,53.35,55.4,71.0,0.0,15.5019942
Burley,5587385,US,2018-04-03 21:53:00,-113.79,42.54,39.34,41.0,27.0,40.0,64.5580884
Byahoml,630343,BY,2018-04-03 23:20:24,28.06,54.73,32.0,32.0,86.0,56.0,42.0768414
Coevorden,2757937,NL,2018-04-03 22:55:00,6.74,52.66,48.2,48.2,93.0,90.0,23.0181126
Santa Ines,3654870,EC,2018-04-03 22:00:00,-78.63,-0.82,55.4,55.4,82.0,90.0,7.5161184
Padre Garcia,1696742,PH,2018-04-03 23:20:16,121.21,13.88,76.68,76.68,100.0,24.0,11.318916399999999
Suso,1730579,PH,2018-04-03 23:00:00,123.9,10.91,80.6,80.6,78.0,40.0,10.513618000000001
Canterbury,2653877,GB,2018-04-03 22:50:00,1.08,51.28,49.1,50.0,93.0,92.0,36.0371034
Cave Spring,4751421,US,2018-04-03 22:55:00,-80.01,37.23,55.51,62.6,87.0,90.0,13.018990800000001
Le Teil,2999259,FR,2018-04-03 23:00:00,4.68,44.55,50.0,50.0,53.0,0.0,7.5161184
Amneville,3037838,FR,2018-04-03 23:00:00,6.14,49.26,52.29,55.4,62.0,92.0,38.5201068
Sutto,3045045,HU,2018-04-03 22:45:00,18.45,47.76,44.6,44.6,70.0,0.0,23.0181126
Egenhausen,2933216,DE,2018-04-03 22:50:00,8.62,48.57,50.9,51.8,53.0,0.0,5.010745600000001
Neftenbach / Dorf Neftenbach,2659504,CH,2018-04-03 22:50:00,8.66,47.53,47.41,48.2,66.0,0.0,5.010745600000001
Camaley,1719939,PH,2018-04-03 23:20:27,120.3,16.0,70.83,70.83,97.0,80.0,6.554234200000001
Ebersheim,2809346,DE,2018-04-03 22:57:00,8.25,49.91,49.15,50.0,76.0,75.0,7.5161184
Kolpashevo,1502862,RU,2018-04-03 23:20:19,82.9,58.31,18.18,18.18,86.0,76.0,14.808542800000001
Sussex,6159980,CA,2018-04-03 23:00:00,-65.51,45.72,32.0,32.0,57.0,20.0,15.5019942
Niedercorn,2960228,LU,2018-04-03 23:00:00,5.89,49.54,50.13,51.8,76.0,75.0,15.5019942
Narok,184379,KE,2018-04-03 23:20:28,35.87,-1.09,55.04,55.04,95.0,12.0,10.066230000000001
Tholen,2746351,NL,2018-04-03 22:55:00,4.22,51.54,49.98,51.8,87.0,90.0,25.523485400000002
Nanlong,1799908,CN,2018-04-03 23:20:29,106.05,31.35,60.08,60.08,84.0,0.0,6.0621074
Wewoka,4555211,US,2018-04-03 22:55:00,-96.49,35.16,53.56,55.4,76.0,90.0,13.018990800000001
Chashnikovo,569841,RU,2018-04-03 22:30:00,37.17,56.03,33.8,33.8,100.0,90.0,20.020613
San Bernardo,3872348,CL,2018-04-03 23:00:00,-70.7,-33.59,67.78,69.8,59.0,0.0,28.520985000000003
Best,2759040,NL,2018-04-03 22:55:00,5.39,51.5,51.8,51.8,81.0,90.0,31.0263578
Koran,3206012,BA,2018-04-03 23:00:00,18.57,43.81,37.4,37.4,86.0,0.0,2.5053728000000004
Breasta,683764,RO,2018-04-03 23:00:00,23.69,44.34,42.8,42.8,60.0,0.0,13.018990800000001
Fochville,1004109,ZA,2018-04-03 23:00:00,27.49,-26.49,59.0,59.0,93.0,24.0,6.0621074
Yuncos,6361864,ES,2018-04-03 23:00:00,-3.87,40.09,54.5,55.4,82.0,75.0,18.007367000000002
Sinacaban,1686335,PH,2018-04-03 23:20:24,123.84,8.29,76.46,76.46,96.0,56.0,7.5608572
Campbellsport,5247758,US,2018-04-03 22:55:00,-88.28,43.6,36.5,39.2,47.0,1.0,15.5019942
Saquisili,3651251,EC,2018-04-03 22:00:00,-78.67,-0.83,55.4,55.4,82.0,90.0,7.5161184
Poggio Bustone,3170482,IT,2018-04-03 23:20:25,12.89,42.5,34.25,34.25,86.0,48.0,4.809421
Tralee,4816186,US,2018-04-03 22:55:00,-81.4,37.56,49.12,51.8,81.0,90.0,5.301547800000001
Timbauba,3664243,BR,2018-04-03 22:00:00,-70.33,-8.3,86.0,86.0,74.0,40.0,18.007367000000002
Hauppauge,5120228,US,2018-04-03 22:56:00,-73.2,40.83,39.02,41.0,64.0,75.0,10.513618000000001
Bad Wilsnack,2953316,DE,2018-04-03 23:20:34,11.94,52.96,40.28,40.28,88.0,88.0,26.060351000000004
Crevillente,2519110,ES,2018-04-03 23:00:00,-0.81,38.25,53.6,53.6,87.0,0.0,13.018990800000001
Abrera,3131024,ES,2018-04-03 23:00:00,1.9,41.52,55.45,57.2,81.0,80.0,5.010745600000001
Kopong,933596,BW,2018-04-03 22:00:00,25.89,-24.47,68.0,68.0,82.0,0.0,18.007367000000002
Asha,580660,RU,2018-04-03 23:20:27,57.29,54.99,19.98,19.98,79.0,32.0,5.7936746
San Pedro Xalpa,3827566,MX,2018-04-03 23:05:00,-99.19,19.82,72.59,77.0,34.0,75.0,18.007367000000002
Alcala de los Gazules,2522162,ES,2018-04-03 23:00:00,-5.72,36.46,60.28,60.8,93.0,100.0,20.512739800000002
